city,lat,lng,country,iso2,admin,capital,population,population_proper
Ḩukūmatī Azrah,34.173553,69.645728,Afghanistan,AF,Lōgar,minor,,
Nādir Shāh Kōṯ,33.306572,69.693806,Afghanistan,AF,Khōst,minor,,
Imām Şāḩib,37.188974,68.936438,Afghanistan,AF,Kunduz,minor,,
Zargarān,34.787639,69.05878,Afghanistan,AF,Kābul,minor,,
Ḏanḏar,34.790947,69.475037,Afghanistan,AF,Parwān,minor,,
Ōbêh,34.369722,63.176389,Afghanistan,AF,Herāt,minor,,
Chinār,32.015826,65.107207,Afghanistan,AF,Kandahār,minor,,
Sar Kāṉī,34.790227,71.10962,Afghanistan,AF,Kunaṟ,minor,,
Khinj,35.428982,69.734823,Afghanistan,AF,Panjshir,minor,,
Muqêr,32.820087,67.769341,Afghanistan,AF,Ghaznī,minor,,
Zōr Kōṯ,33.541486,69.734456,Afghanistan,AF,Khōst,minor,,
Qaram Qōl,36.830063,65.042992,Afghanistan,AF,Fāryāb,minor,,
Mūsá Qal‘ah,32.445653,64.744862,Afghanistan,AF,Helmand,minor,,
Sang-e Māshah,33.139601,67.440455,Afghanistan,AF,Ghaznī,minor,,
Khānaqāh,36.862785,66.166557,Afghanistan,AF,Jowzjān,minor,,
Ōkak,33.897935,67.956519,Afghanistan,AF,Ghaznī,minor,,
Darāyim,36.866667,70.383333,Afghanistan,AF,Badakhshān,minor,,
Nīkêh,33.189341,69.271786,Afghanistan,AF,Paktīkā,minor,,
Gereshk,31.820894,64.570048,Afghanistan,AF,Helmand,minor,,
Farkhār,36.572884,69.857834,Afghanistan,AF,Takhār,minor,,
Shahr-e Şafā,31.803466,66.323756,Afghanistan,AF,Zābul,minor,,
Qal‘ah-ye Shāhī,34.649212,70.5914,Afghanistan,AF,Nangarhār,minor,,
Rustāq,37.126035,69.83045,Afghanistan,AF,Takhār,minor,,
Tukzār,35.948308,66.42132,Afghanistan,AF,Sar-e Pul,minor,,
Khudāydād Khēl,35.178346,67.687582,Afghanistan,AF,Bāmyān,minor,,
Qarghah’ī,34.554024,70.24292,Afghanistan,AF,Laghmān,minor,,
Ḩukūmat-e Nād ‘Alī,31.642864,64.23982,Afghanistan,AF,Helmand,minor,,
Dwah Manḏay,33.281588,69.585312,Afghanistan,AF,Khōst,minor,,
